username,text
mehri_moghadam59,@ramin.1980 من ساکن منطقه ۲ام میشه دوست خوب من بشی😂😂
_.narcy._,دختر میباشم.۲۶ ساله.پزشک عمومی ام،قصد تخصص ندارم.مشغول طرح هستم.داف به معنی مد و زمانه نیستم‌ ولی به قدر خودم ظاهری دارم.😊بچه پولدار نبودم.انگلیسی مقدماتی رو به تازگی شروع کردم.ساکن استان کرمان.چند ساله که دوست صمیمی نداشتم. اهل دوستی فیک نبودم و نیستم.قصد ندارم وقت خودم یا کسی رو بیهوده تلف کنم و این رو در زندگیم نشون دادم.خانواده سنتی دارم،دنبال کسب استقلال بیشتر هستم.فرد مناسبی باشه درجات بیشتری استقلال فردیم رو به دست میارم.پر انرژی وخیلی شاد نیستم اما فرصتش باشه میتونم اراده کنم و کاری رو‌انجام بدم که حالمو خوب میکنه.درک و توجه،صداقت داشتن و وفا برام واقعا مهمه. توانایی نه گفتن دارم.رک هستم‌.علاقه مند به طبیعت گردی های غیرسخت،فیلم،موسیقی،شعر.فاقد هنر به خصوص⁦☺️دختر یا پسر،هر کدوم مایل بودید خوش حال میشم پیام بدین بهم😉
faribayezamani,@rezaeemohsen1991 بله که هنوز خوشگلیاشو داره 😊 باقلوای شما هم به روی چشم 🍀🌸
yaldarta,@iman_hakimzadeh ممنون ایمان عزیز ♥️
morteza_1099,درود، همه یا تهرانن یا کرج🤦🏻‍♂️یه خوزستانی نیست چرا؟ 😁
farzingh80,@meli_panahiiii 😂😂😂
azitacooking,@ramin.1980 اعتماد به تفس
ramin.1980,@mehri_moghadam59 😅😅😅😅
yaldarta,@roshanak.razazi اااا چقدر زیبا
yaldarta,@miinatopia 😂
zohre.darabi8,"@atefeh__hs7 چقدرآشنااا میبینم اینجا😍😍 💖
گروهمون اینجاهمه هستن🤌🏻🤌🏻🔥💥"
fariba.p1992,یلدا چه پست خوبی 😍آقا من سرکارم صبرکنید منم بیام خونه هم بخونم هم بنویسم😂
rezaeemohsen1991,@faribayezamani کلا امروز دارم به این فکر میکنم که واقعا زندگی هنوز خوشگلی هاشو داره، باقلوای من فراموش نشه لطفا
miinatopia,یلدا جان کاش قبلش خبر بدی که ما کامنت‌خوان‌ها تنقلات واسه خودم تهیه کنیم. الان یهو من پاپ‌کورن از کجا بیارم؟ 😂💙
kamran.mohagheghi,@skyeye94 😍😍 چقدر جالب! چقدر کوچیکه اینجا، خب امیدوارم زودتر از نزدیک آشنا بشیم. خیلی مشتاقم 🍀🍀
katy.m87,@haameedt زنبیل من از زنبیل تو دوره هعییی😂
amirali_mohammadi69,فقط اومدم یه موز بردارم برم🍌🚶‍♂️
zohreh._.abdollahi,@yoopiiiiii 😍
roshanak.razazi,سلام از یلدا جونم میخوام تشکر کنم که باعث شد عشق زندگی ام و پیدا کنم ما از پست دیت یابی اولی هفت ماه پیش همدیگه رو پیدا کردیم و یه رابطه هدفمند و عاشقانه رو ادامه داریم میدیم.
travel229,من چهل سالمه،موزیسینم.ده پانزده ساله مستقل زندگی می‌کنم.کرج هستم.فرهنگ،استقلال و قیافه و اخلاق و پول برام خیلی مهمه در رابطه،آقایون هنری بیشتر من را جذب می‌کنن،رابطه پایدار و موندگار می‌خوام،اصلا اعصاب غیرت و حسادت و اینجور مسائل را ندارم.اعتقادی به مذهب ندارم.سفر و فیلم و سریال برام جذابه،سفر جاده‌ای تنهایی زیاد میرم و دوست دارم.گاهی به بازگشت به شیراز برای زندگی فکر می‌کنم.اگر پول مهاجرت را داشتم،یک لحظه‌هم ایران را تحمل نمی‌کردم.بدون پولم رفتن فایده نداره به نظرم.توی دوران کرونا با آقایون زیادی صحبت کردم ولی کیسی که برام جالب باشه ندیدم.مریم
ninaaaa_44,"سلام من یه دختر ۳۱ ساله از اصفهان هستم
خیلی آروم کم حرفم، شاغلم و دارم آماده میشم برای مهاجرت، از لخاظ مالی مستقلم، رابطه لانگ دوست ندارم، موسیقی، فیلم و‌سریال دیدن رو دوس دارم، دوست دارمم طرفم حداقل سلیقه موسیقیایی داشته باشه کتاب خون باشه کلا کارکتر داشته باشه شاید فکر کنید وااا اینام شد آپشن، ولی بخدا انقدر دیدم کسایی رو که حتی نمیدونستن چه موسیقی دوست دارن، اصلااا مذهبی نیستم، یکم زود عصبانی میشم، از واژه‌های تعصب و‌غیرت متنفرم، تو رابطه خیلی دوس دارم بهم توجه بشه ولی نه انقدر احساس خفگی کنم:) ترجیحم اینه که طرفم خونه مستقل داشته باشه و دست و دلباز باشه"
h.a.m.i.i.d.e.h,من قبلنا آدمی بودم که سختم بود رابطه های زیاد داشته باشم و بخاطر همین دوست فقط یکی یا دو تا داشتم حالا که شده سی و چهار سالم دلم میخواد دوستانی داشته باشم که بشه باهاشون هم خوش گذروند هم حرف زد هم کیف کرد هم تکیه کرد هم تکیه گاه شد.خودمم شوخ طبعم خیلیییییی سعی میکنم منطقی باشم تو مواجهه با مشکلات عاشق فیلم دیدن و بیرون رفتن با دوستامم مدرس زبان انگلیسی ام مسئولیت پذیرم کمی محتاطم و خداییش اخلاق بد کم دارم خلاصه با من پیر نمیشین انقدر که میخندین از دستم😂
majix1364,@fitlady_pari موفق باشین
farzingh80,@meli_panahiiii مهرشهر
ayor.2020,"سلام، رویا هستم، 36 سالمه، ازتهران/ کرج، قدم صد و هفتاده فکر میکنم شاید دونستنش مهم باشه!😁 تفریحاتم فیلم و سریال دیدنه، کنسرت و سینما رفتن، عاشق مسافرتم داخلی و خارجی و عاشق کارم هستم. درونگرام و بشدت آرام اوایل خیلی کم حرف ولی در کل کم حرف نیستم.
ظاهر خیلی خیلی معمولی دارم.😌 چون خودم مستقلم رابطه ای رو میپسندم که هردو مستقل باشن و خیلی به هم وابسته نباشن، دلبستگی چیز دیگریست. اصلا دروغ نمیگم و دروغ شنیدن رو دوست ندارم. دوست دارم پارتنرم قدش از من بلند تر باشه تقریبا همسن باشیم حالا یکی دوسال بزرگتر یا کوچیکتر. اصلا اهل نقش بازی کردن و تظاهر نیستم و یه رابطه واقعی و صادقانه میخوام که مرور زمان ساخته میشه.🙂🙃"
fahimi_90,اااخ یادم رفت تخمه بخرم بیام 😂
ahmadsaberi_,@ahmadsaberi_ @mahmoudshahani @meghdadmoghaddas @badelgram
maryam.graphic7,"مریم هستم ۳۳ ساله شهر مشهد زندگی میکنم .  کارشناس گرافیک ام و مشغول به کار . 
از مشخصه‌های اصلیم دختری آروم و درونگرا و عاطفی‌ و مهربون هستش. 
برام مهم هست که سن پارتنر آیندم از من بیشتر باشه و ترجیحا مشهد زندگی کنه چون رابطه لانگ دیستنس برام سخت هستش . دنبال رابطه‌ایی بلند مدت و هدف‌ دارم . خودم مذهبی نیستم و دنبال فردی‌ام که درگیر مذهب نباشه . امیدوارم شخصی رو پیدا کنم که بتونم ساعتها باهاش حرف برای گفتن داشته باشم . درمورد خودم فکر میکنم که به استقلال فکری و شخصیتی رسیدم و برام مهمه که طرف مقابلم هم ادمی قوی باشه. بقیه جزئیات رو در دایرکت گپ میزنیم🥰"
marjan3236phz,@mohsen.sd777 دیرر رسیدیم 😮
azade.emami,سلام. من میخوام خواهرمو معرفی کنم..دوس دارم یکی بیاد تو زندگیش که خوشال باشه..خیلی مهربون باشه.چون خودش خیلی مهربون و خانومه. هرکی باهاش برخورد داشته سریع عاشقش شده.۴۳ سالشه. اهل مشهد. دبیره. همسرشو دوسال پیش به خاطر کرونا ازدست داد. فرزندیم نداره.مذهبی نیس ولی اعتقاداتیم داره. اهل مطالعه و سفر خیلی هست.
nasr.hairimplant,"@nasr.hairimplant بچه ها من این کامنت و محض شوخی و خنده گذاشتم، بابا من متاهلم لطفا دایرکت ندید ،عجبااا 🤦🏻‍♀️🤦🏻‍♀️🤦🏻‍♀️
# ظرفیتتون رو ببرید بالا 😂"
rezaeemohsen1991,@turquoise.397 گاهی به این فکر می کردم که چطور امکان داره تو دنیای مجازی،اونم اینستا با دیگران ارتباط برقرار کرد، اونجور که بشن بهترین دوستات،اینقدر نزدیک که یکی بشه پارتنرت،چند روز پیش به دوست صمیمیم گفتم که شاید واقعا زندگی همین لحظات شگفت انگیزی باشه که ما زیستیم، باز هم ازت تشکر میکنم یلدا جان بابت هدیه بزرگی که به ما دادی:)))@yaldarta
donya_pnp,@hamed.hoyod.moradi چه خوب ، من هر وقت مهندس نفت میبینم ذوق میکنم ، موفق باشی
katy.m87,@poopak.istanbul کی باشه من بیام اعلام کنم اینو،بعد برام خوشحال باشی😉😎
rezaeemohsen1991,@ghazaleh_khodabandehloo  آماده ایی برای به خاک و خون کشیدن؟
sahartghv.diary,@minoo.3363 😂😂😂
_saeedehbagheri_,این پست ها خیلی خوبه یلدا و آفرین به اونایی که خودشون رو معرفی میکنن👏😍
iranian_comet_lady,@naghmeh.nsz خوشحالم که می شنوم ، من همیشه فکر می کردم شاید این ایراد اخلاقی منه
