username,text
bipolargirl2626,یه پسر بالای ۳۰سال که اهل هنر و کتاب و ... برای معاشرت
jimcollect,@ramin.1980 آها،به نظرم شما یک راه دیگه هم دارید،اگه هم منطقه‌ای منزل را پیدا نکردین،هم منطقه‌ای محل کار را پیدا کنید،اون مدلی هم از ترافیک راحت می‌شین😁
amir_solhjoo,@zahra_roodbarii تا دو سال موردی نیس😁
shahsavand.mohsen7,درود محسنم 33 سالمه از ورامین کارشناسی پرورش اسب و شغلم آزاده.. خدا را شاکرم اگر اهل ساختن هستی بیا شروع کنیم مردونه یه زندگی عالی همراه آرامش بسازیم قول میدم نفر اول زندگیم میشی فقط صادق و وفادار باششش 💪💞🌹 البته تا الان مقدماتی اوکی کردم.... دوست دارم با یارم بسازم حتی خونه امو چون سلیقه اش برام مهمه..... علاقه‌مند طبیعت و گردش و سفرو حیوانات هستم ...بهترین خصوصیاتم که بقیه میگن صداقت و پایبند بودنم هست بقیه اش هم بعد از آشنایی اولیه تعریف میکنم خیلی طولانی میشه....🙏💎👑🌸🌹🌺🌼🌻💞👫👩‍❤️‍👨🌠🐴🐶🐣🍒🍅🍓🏡 راستی آشپزی هم بلدم 😌
shkariimii,چقدر معرفی خودت سخته . من نمیدونم‌چی بگم. ارتباط از راه دور نمیخام. شیراز هستم
sshaghaayegh__,تو پست قبلی دیت‌ یابی با کسی آشنا شدم که تو این ۱ ماه و نیم بهترین‌ لحظه‌ها رو باهم تجریه کردیم🥰 دومین پستی هم بود که کامنت میذاشتم. تا جایی که میتونین خودتون رو همونجوری که یلدای عزیز گفت معرفی کنین و ناامید نشین🤗 مرسی یلدا جان🤗 @yaldarta @mehrzadalizadeh
a__azam,سلام به همه، اعظم هستم ۳۰ سالمه و ساکن اصفهان، علاقه‌مند به هنر و کارمم تو حیطه هنر
farzane0373,@ecogeek.ir 😂😂
m___b_1999,سلام. اين پيج فيك من هست. دختر هستم. ۲۳ سالمه. یزدی. دانشجوی ارشد دانشگاه تهرانم. میانگرا هستم.بستگی به محیط و ادمای اطرافم داره. مذهبی نیستم ولی معتقدم. ادبیات و عکاسی و طبیعت گردی از علاقه مندی هام هست. کتاب خوندن رو از فیلم دیدن بیشتر دوست دارم. به مهاجرت فکر میکنم و در حال سنجیدن خودم و شرایطم در این مورد هستم. اینکه یه رابطه اروم و پیوسته، درست و برحسب شناخت شکل بگیره و عجله ای پیش نره بسیار مهم هست برام. تحصیلات، صداقت، متعهد بودن،جدی بودن تو رابطه، برنامه داشتن برای اینده، لایف استایل سالم داشتن برام تو اولویت هست. پس اگر یزدی هستی یا تهرانی و ایضا قد بلند😌، خوشحال ميشم باهم اشنا بشيم.
zahra.mmonfared,@zibaa.bayat اشکالی نداره عزیزم اسکرین بگیر بذار. شاید از توی گروه کسایی رو پیدا کردم. فردا می نویسم ایشالا 😍
atefeh_rahgozar,"سلام سلام
من از تهران هستم. متولد ۶۸ هستم. میانه‌گرام. خداباورم.
مهربون هستم و احساسی، صادق و گاهی رک. سعی میکنم لذت ببرم از خوشی های کوچک. کارم هم راستی تو بخش آی‌تی هست.
انسانیت و خودساخته بودن برام مهمه. ای یار گمشده، بیا سریع منو پیدا کن😊"
zahra_roodbarii,@amir_solhjoo حیف اون دوسال اختلاف 😅
farnaz_yousefi73,مثل همیشه عالی یلداجان
mhmdrdazymy954,@lifearound_me_ بله اطلاع دارم
a_mim_a,ساکن تهرانم ۳۶سالمه، درونگرام، اهل هنرم و کارم یه محصول هنریه، تنهایی و خلوت رو باندازه با ادمها بودن دوست دارم و سعی میکنم متعادل ‌باشه هر دو کفه، خوشگذرونیام از نوع کوه و سفر و پیاده روی و معاشرت با رفقا وکافه رفتن و طراحی کردن و کتاب خوندن و فیلم دیدنه.به هنر و روانشناسی علاقمندم، دوست دارم با ادمی همین حول و حوش دوست بشم🤓
saroooone__,منى كه ميبينم همه اهل كمپ و طبيعت گردن و مثل خودم سفر دوس دارن ولى يادم ميوفته بايد قبل ١٠ شب خونه باشم🥲😅
_ateman_,@shahr1374.zad موافقم شهرزاد جان
sahar.esk,سحر هستم ..۲۸ ساله ..ساکن اراک هستم ..کتاب میخونم ..ساز مینوازم و موسیقی و هنر بخش جدا نشدنی از زندگیم هست ..کار میکنم...و برای بهتر زندگی کردن تلاش می کنم...دنبال یه رابطه ای هستم که با شناخت بره جلو و به صمیمیت برسه ...🌱
pourya_khani_music,دیررر رسیدین مارو بردن 😂😛😃😂
najmeh_nazemi,@faribayezamani عزیزمممم چقدر ذوق کردم اینو خوندم... کامنت پست قبلی رو اینقدر قشنگ نوشته بودین که منم ضعف رفتم براش... امیدوارم بهترین‌ها براتون رقم بخوره😍😍😍
hosseinsaffii,از کرمان نیست😅😅
faribayezamani,@najmeh_nazemi ای جانم، عزیزم 😍 ممنون که یادت بود. همیشه شادی و سلامتی برات باشه الهی ❤️
ali_meshki,@mozhdeh_pnh ممنونم
mahya.sanieimanesh,سلام به همگی ، محیا ، ۲۹ ساله، ساکن تهران ، کارمند، ارشد مشاوره خانواده ، متعادل و کمی درونگرا ، اهل پیشرفت اما آهسته ، مستقل ، صحبت کردن برام مهمه و اینکه فرصت بدیم به همدیگه. از بدی‌هام اینکه دیرباورم و یه وقتایی دوست دارم فقط با خودم باشم...
faribayezamani,@najmeh_nazemi ای جانم، عزیزم 😍 ممنون که یادت بود. همیشه شادی و سلامتی برات باشه الهی ❤️
ttteewwettt,من لزبینم، 26 سالمه،. مستقل و تنها تهران زندگی میکنم،. از 23 سالگی کار کردم و برنامه نویسم،. به کتاب، هنر،.پادکست،. حیوانات علاقه مندم، دوست دارم با کسی آشنا شم که اهل مطالعه و هنر باشه،. هدفمند باشه و خودش رو شناخته باشه،. پیج اصلیم نیست و بهم پیام بدید با پیج اصلی جواب میدم
h.m.mahdi,سلام، مهدی ام از شیراز، ۳۴ ساله، پزشک عمومی هستم، معمولی ام، دارای قد و وزن و هوش کاملا متوسط ، درون گرا و تا حدودی کم حرفم، اهل سفر و پیاده روی و فیلم هستم، خونگرمم، خوش قولم، وقت شناسم، به دنبال فردی معمولی که گیاه خوار نباشه و بدونه هدفش از رابطه چیه هستم، لانگ دیستنس اوکی نیستم، چت و مجازی زیاد اوکی نیستم چون واقعا وقتش رو نیست
sanam___asadi,@amirali_mohammadi69 شيطون
travel229,@travel229 @kamalmostofiphotography بله اینچنین است داداش
nazanin689878,سلام 🙂 من سی و دو سالمه و ساکن حوالی تهران و کرجم . سفر و طبیعت گردی از اولویت های زندگیمه. کارم هنریه و یه کارگاه کوچیک‌ هنری دارم.سنتی و مذهبی نیستم و ترجیح میدم طرف مقابلم هم اینجوری باشه 🙂
sanam___asadi,@amirali_mohammadi69 يدونه بيشتر برندار
amirali_mohammadi69,@zibaa.bayat قدیم عقدو تو آسمونا مینوشت.الان اینستا!...به نظرم فعلا سه بار عاقد عقدو بخونه تا ببینیم چی میشه
pouya_omidali,@maryamp2806 بنده آنلاین هم مشاوره میدم گزینه رو بگید که از این دیت درمیاد یا نه میگم بهتون🤣
mim__naz,من ۲۵ سالمه دانشجوی ارشد حقوقم  پارت تایم سرکار میرم،رشت زندگی میکنم، میانگرا هستم یعنی تو برخوردای اول تا جایی که احساس صمیمیت کنم یه خورده خجالتیم ولی بعدش اوکی میشم😁خیلی ادم مذهبی نیستم اما یه چهارچوب هایی برای خودم دارم، از علایقم میتونم بگم که طبیعت گردی کارهای هنری کتاب خوندن و غذا خوردن رو خیلی دوست دارم🤭در مورد طرف مقابلم خوش اخلاقی آروم و ریلکس بودن سواد و شعور اجتماعی بالا داشتنش برام معیار هستش و ترجیحم ارتباط با ادم هایی هست که توانایی پذیرش نظر و  ویژگی های متفاوت ادم هارو  داشته باشه از لحاظ ظاهری هم برای متناسب بودنمون قد طرف مقابل مهمه😁این اولین تجربه ی من از پرزنت کردن خودم هستش اون هم با ایدی فیک فعلا در همین حد تونستم انجامش بدم🙂
