username;text
roya_rezaei65;@nava.s.sh چون معیار خوب بودن از نظر ادمها متفاوته اگه تمام شرایطی که هدی گفته رو بخونن و پزشکی که تمام این خصوصیات داشته باشه رو معرفی کنن اینطور نمیشه،....مثلا یکب از معطل بودن تو مطب زیاد اذیت نمیشه یکی از معاینه ی چند نفر تو اناق پرشک و شرح حال دادن.....واسه همینه اینایی که از شهر خودم معرفی کردن و من تجربه اشو دارم رو با صداقت کامل رد میکنم و میگم تو بابل فقط طاهره نظری برای وقت بیمار ارزش قایل میشه اما شرم به بدن رو میده به بیمار.....هرکدوم از دکترهای شهرم بابل یکی دوتا از این خسوصیات زو دارن قطعاااااا همشو ندارن و الکی اسمشون اومده
ellhaam1978;@samira112460 ایشون دیگه کار نمیکنن
pzmaddah;دکتر سکینه موید محسنی، تهران
rahaa.afz;@sara.r.moghadam دکتر سالاری بله کاملا تک نفره انجام میدن، فقط شاید پنج دقیقه آخر وقتمون مریض بعدی بیاد داخل، ولی دکتر طهماسبی اینطوری نیستن، چندتا مریض با هم میرن داخل ولی اتاق معاینه و سونو کاملا جداست
sarafaghih_a;دکتر اخوان آذری در رشت بسیار خوش‌رو و کاردرست 😍 من سه ساله مراجعه کننده‌اشون هستم و هیچوقت رفتار غیر حرفه‌ای ازشون ندیدم، در کنار اینکه کوچکترین تنشی ندارن خودشون 😍
mina.osia;@pinnnk.80 بنظرم بهتره فقط تجربه خودتونو بیان کنید و اینقد تاکید نداشته باشید
sarafaghih_a;@dr.akhavanazari
hodafit;@_kimiyummy منم اسم ایشون رو ندیدم کسی معرفی کنه
roya_rezaei65;@sanaz.motevalli سه تا از دوستان نزدیکم پیش ایشون میرفتن که اواسط بارداری بخاطر همین اخلاقشون پزشک رو عوض کردن....من خودم بابلم و مطمعنم تو بابل هیچ پزشک خوبی نیست جز دکتر خوشبخت ....تشخیص عالی....اخلاق عالی...و ارزش قائل شدن برای بیمار بی نظیرن ایشون
mina.osia;@pinnnk.80 مخصوصا که چند ساله مراجعه نکردید و حتی ممکنه مکان منشی و همه چی تغییر کرده باشه
dr.mahnooshjorak;١- آقاي دكتر برنجيان ٢- خانم دكتر اشرف معيني
_mar.mar.4;@manijebidhendi1355 خیلی عالی هستند ایشون واقعا
061.m.zia;@nadak_70z نفسم اگه کسی رو میشناسی معرفی کن
mahnaz_n.r;دکتر ماندانا سعادت ، که بندرعباس و شیراز هستن، چیزی که برای من به شدت مورد توجه قرار گرفت ویزیت بسیار دقیق ، جامع و عالی ایشون و بررسی بسیار کامل، واقعا به جرات میتونم در بین تمامی پزشکان در زمینه های مختلف مراجعه کردم تنها ویزیت ایشون رو قبول داشتم.
zeinabazadeh;دکتر ماریا تعلم . شیراز ذکتر نوشین دخت دادجو . شیراز  هر دو همه رو دارن
sanaz.motevalli;@roya_rezaei65 ح
yeganeh.mataee1;دکتر بندمه متخصص زنان در گرگان
sanaz.motevalli;@roya_rezaei65 اها، خب من همچین تجربه ای نداشتم، و هم خودم هم خواهر همسرم، جاریم و خیلی از دوست و آشنا و فامیل پیش ایشون میریم و خیلی راضی هستیم
sara_3ara1984;@ellhaam1978 بله اقای مسنی هستن ، تجربه ای که ما داشتیم اتفاقا مخالف جراحی بودن و موارد زیادی رو دیدم که مانع جراحی شدن و نتیجه هم مثبت بود ، به هر حال تجربه ها قطعا متفاوته و خیلی به ندرت پیش میاد همه از یه پزشک راضی باشن .
fmohammadi2003;دکتری که اصلا من مریض درحال سقط رو درک نکرد و با یه امضا نکردن که حق قانونی من بود باعث شد در به در بیمارستانها بشن بیشعور المیرا قنادان در ارومیه
fmohammadi2003;و دکتر خیلی فهیم و مهربان و متخصص دکتر میترا مختاری توانا در ارومیه
niloufarmahallati;@drpdini دکتر پریسا دینی تهران
monanoroozii;@meshkat71 در مورد من که به این شکل نبوده و من واقعا راضی بودم و اینکه حتی تا یک ماه بعد از زایمان خیلی دلسوزانه جواب تلفن های منو میدادن
mahdieh.9599;سرکارخانم الهام فردین پور از اصفهان ❤️❤️
gazanameh;@galleryarezuha من مطبشون و بيمارستان خصوصى رفتم هيچ مورد بدى ازشون نديدم
f.ghaneiii;دکتر طاهره کرباسی من بسیار راضی بودم ازشون
atenatehrani;@eliye_naz_ بلوار کاوه
sanaz.motevalli;@mobina_f19 بله بله، و زمان معاینه همه خودشون معاینه میکنن و اگر معذب باشی در را میبندن
ami_dashti;خانم دکتر خرمشاهی ، اهواز ، فوق العاده به حریم شخصی بیمار احترام میذارن و اصلا چند بیمار همزمان ویزیت نمیکنن ، @dr.hana.khoramshahi
jafary.z1365;بابل هم لطفا معرفی کنید
dr.mahnooshjorak;@zahra_kazemzade دكتر پولكي كه چند تا چند تا ميرن داخل 👎
mnastaran963;بوشهر نبود؟😢
mina205;@galleryarezuha خودشون‌ معاینه می کنن اگر توی پرونده ببینن متاهل نیستید خیلی محترمانه فقط می پرسن که اجازه دارم معاینه تون کنم؟ - مورد شماره پنج
mitra.hatami88;دکتر حمید مظاهری شرایطی که گفتید رو دارن فقط کمی جدی هستن ولی من که تجربه دوبار زایمان زودرس داشتم و بارداری سومم پر از ریسک بود با تخصص و توجه ایشون تا آخر بارداری به سلامت رفتم و زایمان کردم و واقعا الان میفهمم جدی و‌کمی خشن بودنشون چیزی نیست که من بخوام تخصصشون رو نادیده بگیرم به خاطرش
mahsa1988s;@lili.13966 عالیه 👏
meshkat71;شاید در مورد باردارها حساس ترند منم به توصیه ی یکی از دوستانم که پیششون زایمان کرده بودند و راضی بودند رفتم برای یه مشکلی ولی راضی نبودم
sanaz.motevalli;@roya_rezaei65 و شایدم چون همه چیز را به طور واضح و کامل توضیح میده و بیمار رو از شرایط آگاه می‌کنه برای بعضی ها استرس زا باشه
sarina.tajeddini;@dr.nikpourr
rokhsarekarimidastjerdi;@fatemehhoushangi هر روز یک به بعد منشی جواب میده
sedighebikdeloo;خانم دکتر رقیه آهنگری. قم
_mhdiyeh;دکتر کاسب قانع، رشت @drk.ghane ❤️
aftab_gashti;@dr.susan.peyrovan بسیار با اخلاق هستن و حریم بیمار رو رعایت میکنن محدوده ونک تهران
galleryarezuha;@mina205 👏👌👌
farnoosh.aza;@m_mohammadi__m بله
asiyeha1813;@eelnaazzzz چرا راضی نبودید؟ تشخیص اشتباه؟ یا دلیل دیگری داره؟
hghiyasvand;دکتر جواهری اخلاقی خیلی خوب هستند قبلا که بیمارستان صدوقی بودند چند نفر با هم میدیدند من مطبشون نرفتمو از مطبشون خبر ندارم
determinedleader;@_kimiyummy دقیقا منم با ایشون تجربه بدی داشتم
hghiyasvand;سلام یزد خانم دکتر سمیرا سلطانی اخلاق و حوصله خوبی دارن و با آرامش به سولات جواب میدادند، حتی فشار و بقیه کارهای مریض خودشون انجام میدند، من زایمانم تهران بود ولی بخاطر ویزیت دوره ای یزد پیش ایشون میرفتم
azi.nik;خانم دکتر الهام نیکخواه بسیار حاذق و با انرژی مثبت تهران سمت شریعتی میرداماد هستند @dr.elham.nikkhah
jila_pashaei70;دکتر میترا محمدی فر ، کرج🙌
laleh.hamiiid;@shehni_beauty_center عزیزم حرف شما کاملا درسته ولی الان دکتر ده ساله سر یک تاریخ مشخص اهواز نیستن..حتی روزش توی این ده سال جابه جا نشده و جای خودشون پزشک حاذق میزارن که دکتر اشراقی هستش..تمام بیماران دکتر این موضوع رو میدونن..که اگه از پانزده تیر تا پانزده مهر زایمانشون باشه دکتر اشراقی انجام میده..دوسال کرونا هم که اصلا نرفتن و کلا مطب بودن..من ازایشون بسیار راضی هستم..به اخلاقشون..حتی هزارتومان بیشتر از تعرفه هم دریافت نمیکنن
afs____tvi;تهران خبابان شریعتی جنب مترو شریعتی- خانم دکتر فیروزه بلاش - مشخصات بالا رو دارن و بسیاااااار با اخلاق هستن و حرفه ای ❤️ و با حوصله در مرکز ناباروری ابن سینا هم عضو هستن
mrs.sirat;@farnaz.s136994 دقیقا🤦🏻‍♀️
niilufar_noruzi;@drfaamiri
lawyer.e.1990;@shahlamoradi229 دکتر الهام نقشینه معرکست
target_tgs;آقای دکتر عزیز باصر در تهران
lawyer.e.1990;@bahar_h1990 دکتر الهام نقشینه بی نظیرن
lawyer.e.1990;@shafiei_zeinab دکتر نقشینه عالی ان
maryam_serajiantehrani;خانم دکتر چوران حاجیان تهران. من از انگلیس برگشتم ایران بابت درمان و فقط حاضر بودم دست ایشون جراحی بشم که تصمیم عالی‌ای بود. فوق‌العاده دلسوز، حاذق، باحوصله، صبور. محاله مریض‌ها رو با هم ببرا داخل. من جراحی فیبروم باهاشون انجام دادم: یه فیبروم بزرگ حدود سی‌سانت بود که حدود شش ماه پیش ایران جراحی کردم. از قبلش هم با حوصله و بدون هیچ منت و یا بی‌حوصلگی‌ای حدود هشت ماه زیر نطر داشتنم و بهم مشاوره میدادن. با تمام مشغله‌شون، این کار رو زمانی که ایران نبودم برام انجام دادن باحوصله و با تمام وجود. زمانی که رفتم توی اتاق عمل، از تمام اتفاقی که قرار بود بیفته، و مراحا بعدی و نقاهت و همه‌چیز اطلاع داشتم. یه فرشته‌ی به تمام معناست
