username;text
neda_rauofi;خوب سلام سلام من ندا رئوفی هستم متولد مردادِ شصت و نه، ساکن #شیراز رشته تحصیلیم لیسانس شیمی محض خوندم، و ارشد مدیریت بازاریابی میخونم تهران ،شغلم یه شرکت کوچیک در زمینه طراحی و تولید پوشاک زنانه و دکوراسیون داخلی دارم. از لحاظ ظاهری خودم از خودم راضیم، خوشم میاد از خودم 😍، از لحاط اقتصادی خیلی تلاش کردم که مستقل باشم و الان هستم، روحیه کارآفرینی خوبی دارم و نقطه قوتم در مدیریت پرورش منابع انسانی هست حصوصیات اخلاقیم : تایپ شخصیتیم enfp هست و خوب یه برونگرای خلاقِ شهودی و احساسیم عاشق #مطالعه_و_یادگیری ام، از هر فرصتی برای پیدا کردن جاهای درست تکه های پازل زندگیم استفاده میکنم، #کتاب، #فیلم #موسیقی # مراقبه #یوگا #خوراکیها ارتباط و معاشرت با آدم‌های که دنیاشون بهم نزدیکه خیلی حال منو خوب میکنن ساعت ها میتونم توی دنیای کتاب ها غرق بشم و بخونم، راستی من بچه آخر یه خانواده پر جمعیتم اما اصلا لوس نیستم، از بابت رابطه دنبال یه #رابطه_واقعی ام این که یه آدمی تکلیفش با خودش مشخص باشه برای کیفیت زندگیش تلاش کرده باشه، برای شناخت خودش تلاش کرده باشه، در مجموع اهل رشد باشه بتونیم در رابطه برای هم قلاب بگیریم برای توسعه بیشتر باهم ساعت ها گپ بزنیم (#حرف_مشترک داشته باشیم ) و متوجه گذشت زمان نشیم. از لحاظ ظاهریم قد برام ملاکِ و خوش استایل بودن 😍 تحصیلات تکمیلی میتونه بچشمم بیاد ولی نوع شخصیت و روحیه توسعه و پرورش برام مهم تره و در آخر این که من قصد جدی مهاجرت دارم و دارم براش قدم بر میدارم،توجه به این موضوع هم برام مهمه و این که طرف سنش از خودم بیشتر باشه. امیدوارم دیت عزیزم با خوندن این کامنت بگه ندا همونیه که من دنبالش میگشتم😍😍😍😍 از اینا بیاد جلو چشمش .
ziz.narenji;@niushaamirii مرررسی از لطفت😍🧡🧡
shabdar.art.2020;چقدر هر دوی شما دوست‌داشتنی هستید خوشبخت باشید در کنار هم
where.is.my.date;اگه یه پسر (ترجیحا برنامه‌نویس :d ) دهه ۶۰ تا ۷۰ هستی، کتاب زیاد می‌خونی، ساکن تهرانی، ادبیات و هنر دوستی، سفر زیاد می‌ری، رشد برات مهمه و رو به‌جلویی، بیا با هم دوست شیم.😌🤝
maziar7719;@aaniishaaa 🌹🌹
maryam_qorbani._;مریم هستم.سی و هفت سالمه،تهرانم، وب مستر هستم، برون گرا هستم و دوست دارم با یه آدم برون گرا آشنا بشم ، همیشه فعال و مستقل بودم و هستم.احترام گذاشتن و مسئولیت پذیر بودن دو تا فاکتور مهم برای رابطه هست برام. از نظر ظاهری قد بلند بودن هم برام مزیت هست.
karsan._.99;حرفی نیست جز اینکه بگم آرزوی موفقیت برای اونایی که جفتشونو پیدا میکنن و اینکه یلدا و مجتبی جان خیلی ماهید خواهشا ولاگاتونو بیشتر کنید همش درس برامون 😍👏دوستون دارم
ziz.narenji;@nargesiyaan 🧡😍
dr.mahi2976;سلام. ۲۹ سالمه از مازندران. شاغلم و دندانپزشک هستم. ادم منطقی و درونگرایی هستم و معمولا روابط خوب و عمیقی برقرار میکنم. علاقمند به سفر هستم. دوس دارم با پسری که منطقی و متعهد باشه و برای شناخت خودش و پیشرفت تو زندگی تلاش میکنه اشنا شم.
somy.m.64;@ahmadsaberi_ آخرش 😂😂😂
where.is.my.date;@where.is.my.date im a girl *
mohsen_amini1995;@roshanakgh1989 همینجا منتظر بمون خبرت میکنم😂
leili_asgari66;چه کتونیای خوش رنگی 😍😍😍❤️❤️❤️...چقدر قشنگید شما 😍😍
me.sh437;@ahmadsaberi_ سلام
mari.sm3931;❤️❤️❤️❤️
zahracheginii;@fin_mar_up سلام میتونم عکستون رو ببینم؟
a__azam;@allperar دست یه خانوم ایرانی را بگیر ببر از این مملکت نجاتش بده😂
shimakarimi80;سلام، من شیما هستم ۳۰ سالمه کارشناسی روانشناسی و دانشجوی ارشد مدیریت بازرگانی مجرد و اهل تهران شغلم صنعت بیمه است قدم هم‌۱۷۴ مهربون، احساسی، جدی، منطقی عشق خرید و ۴ پایه مسافرت 😊🤗😊🤗
nooshiinbagheri;سلام من نوشینم 28 سالمه و در حال حاضر ساکن تهرانم. لیسانس روان شناسی دارم. میانه گرام نه خیلی آروم و نه شلوغ. دوستای زیادی ندارم و دایره ی افراد صمیمی زندگیم نسبتا کوچیکه. در حال حاضر مشغول یادگیری طراحیم و دارم سعی میکنم برای شغلی که دوست دارم آموزش ببینم. دنبال یه رابطه ی سطحی نیستم و چیزی که در رابطه برام ارزشمنده اینه که بر اساس دوستی و صداقت ساخته شه و دو نفر بتونن یار و همراه خوبی برای هم باشن و کنار هم رشد کنن.
narch_n;سلام من نرگسم، ۲۷سالمه، معماری خوندم و به هنر و ورزش خیلی علاقه دارم. ساکن جنت آبادم و دنبال دوستهایی (دختر 🙆🏻‍♀️) هستم که هم فاز باشیم تقریبا و با هم بریم پیاده روی و گپ بزنیم و کافه ای بریم. خوشحال میشم دوستای خوبی اینجا پیدا کنم 😍
elahehadiban;❤️یلدای نازنین
mahsaa_talebii;@_.imshahab._ حتی دایرکتم حال نداری بیای دلمونو به چیت خوش کنیم 😂
eli.moradlo;میبینم پسرای مجرد فعال تر شدن😂😂😂😂
5hadiii;@ahmadsaberi_ @travel229
hamixon;@i.am.hopefullll چه مثال عجیبی .... میزان دسترسی به اطلاعات در سراسر دنیا رو با دسترسی به اطلاعات دختر شمسی خانوم و پسر دایی مقایسه کردید
mahsaa_talebii;@marymhni 25 😄🙋‍♀️
5hadiii;@travel229 @ahmadsaberi_
60_maryam_;سلام یلدا جان .بازم پست دیت یابی .از خوندن کامنت ها حس خوبی بدست میاری .چقدر خوب اول خودت بشناسی بتونی خوب توصیف کنی و بدونی از دیت ،همراه،دوستت چی میخاهی ،چه انتظاری داری .ممنونم ازت یلدا جون 🌹 با آرزوی حال خوب و موفقیت تمامی عزیزان
m.niki2323;@bita_tahoury بايد ميگفتيد دلتون نخواد😂
mahsaa_talebii;@zahra_tli97 آخی 😁 خب بیا بشیم
m.niki2323;اين كامنت ها خيلي باحالن يك سريشون😂
z.arghavan.b;@bitaa_ez
baraan_rezaee;چه عکس قشنگی😍✨
mahsaa_talebii;@needaa_m دقیفا همینطوره دوست عزیز 👌🥰
yasamansaeedi_;دخترای ساکن شهر ساری،اگر پایه پیاده روی،ورزش صبح زود و صبحونه روزای تعطیل هستین اعلام حضور کنید☺️
mrysky70;یلدای عزیزم😍❤️🔥
71ava.ardalani;@peyvandazad 😂😂😂😂
lunaaa_nn;@glnzpar جدا؟! ینی امیدی نیست؟ 😅
about._.sogol88;@alireza_parsa93 شما کدوم شهرید؟
n.a.r.g.e.s.iiiii;@study.ilp عزیزم اگه با پارتنر دختر مشکلی نداره من شرایطم خیلی به شما نزدیکه خیلی هم تمایل دارم مهاجرت کنم کلی هم هنر مندم😂😂😂😂
hajar.a1130;@narjes_bahrainy منم البته کامنتم گذاشتم کوتاه و مختصر تازه کامنتارو که میخونم متوجه میشم چه چیزهایی رو باید گفت در کل که در پست های دیت یابی قبلی هم سر دیت نرفتم چون که همه ی پیشنهادا از اصفهان بود و من نجف آباد م😂
sevda_20221401;خوشبخت باشین عزیزم❤️
_r0ja_;@s.f.khatami
eli.moradlo;@doosti_rasool خیلی کامل و زیبا توضیح دادید یکی از ارکان زندگی عشق هست ،میتوه عشق به والدین یا فرزند‌و یا همسر باشه ،سعی ،کنید توقعتون در رابطه با عشق بالاترببرید
about._.sogol88;@vanoosheee همه چیت خوب بود حیف که دورم 😢❤️
_.herdaughter._;@nima_basatzadeh دقیقاااا😂
ahmadsaberi_;@somy.m.64 والا سر پا واستادیم
about._.sogol88;@zahra.mmonfared کدوم شهری ؟😅
pardis.alborzi.6171;@pouya.oa عالیه
sevda_20221401;خوشبخت باشین عزیزم❤️
_marzie_ebr_;❤️🔥👏
javati_keypour_1367;سلام به روی ماه همگی ، جواد هستم سی و سه ساله اهل تهران ، قد 174 ، وزن 72 ، مغازه کاشی و سرامیک دارم ، اهل گردش و تفریح ، زیاد اهل مطالعه نیستم ، در مورد شخصیت هم بخوام بگم همیشه دوست دارم بهترینا رو داشته باشم و اینکه همه براشون بهترین اتفاقات رقم بخوره ، اهل چشم و هم چشمی هم نیستم چون متقعدم هرکی نون دلشون و زحمتی که میکشه رو میخوره ، و در آخر با تشکر از یلدا خانم 🌹
ahmadsaberi_;@me.sh437 سلام
hajar.a1130;@ms.zhh کامنت میخوای چیکار سرت سلامت
soleymanifatima1;@babakkamyab114 لینک گروه رو براتون فرستادم
somy.m.64;@ahmadsaberi_ 😂😂👏
nargessjamshidi;فک کنم مجتبا میخواست دست چپتم بگیره تو دستش یهو عکاس چییییکککک😍🥰📸 همیشه خوش بدرخشین کنارِ هم 🌹
_h.fahim_;@ayda_rty #خوشی های مشترک #تفاهم😍😊😇
71ava.ardalani;@_sarah_esmaeeli خوب بگرد هست 😂😂
houriye_absn;سلام من خودم که مشخصه متاهلم ولی برای خواهرم دنبال یه یار خوب میگردم یه کم تو روابطش کاهله چون میگه هنوز نمیدونه چی میخواد ولی به نظرم از رابطه جدی میترسه چون تا حالا تجربه اش نکرده خوشگل و قد بلنده فعال و کاری و بجوشه خیلی مهربون و خنده روست یه کمی خجالتی ولی وقتی باهات صمیمی بشه رفیق خوبیه اهل سفر و کوله گردی و طبیعت گردی کارمند داروخانه ست ولی شیمی خونده اما علاقه اش به تور لیدری و سفر و آفرود و طبیعتگردیه خیلی دوست نداره خونه بمونه اهل یه جا موندن نیست خیلی همه چیزو تو سفر آسون میگیره برای همینم همسفر خوبیه و خوش سفره حرف سفر که بشه بشمر سه جلوی در و آماده و حاضره دست پخت خوبی داره اگر بخواد کاری رو انجام بده به بهترین نحو ممکن یاد میگیره و انجام میده اگر کاری رو انجام نده مشخصه علاقه نداره زیاد اهل جمع و جور و مرتب بودن نیست میگم که زندگی رو سخت نمی‌گیره روی مودی که داشته باشه جلو میره ولی سرحال که باشه از هر انگشتش یه هنر میریزه مثل خیاطی بافتنی نقاشی خطاطی..آدم مسئولیت پذیر و وفاداریه ولی به نظرش مردی که متعهد باشه دیگه وجود نداره برای همینم کمی بدبین شده اما ته ته قلبش از تنهایی میترسه و دنبال عشق همیشگی میگرده که با هم همه چیزو به اشتراک بذارن و سخت نگیرن و پای هم بمونن خواهرم سختی کشیده ست و دختر بساز و خوبیه امیدوارم یکی مثل خودش نصیبش بشه 🤗🤲🏻
