username,text,likes
l.noor.i,"من ساکن تهرانم 
به کارای هنری و ورزش و کتاب خوندن خیلی علاقه دارم 
همش در تلاشم‌ خودمو بهتر و بیشتر از قبل بشناسم و لذت ببرم 
دوست دارم اوقات فراغتم برم کوه دوچرخه سواری و گردش کافه گردی هم خیلی دوست دارم و یکم زمان میبره بتونم به افراد اعتماد کنم
۲۶ سالمه",0
zendegie_salem.ir,@badiei.zahra اهل کتاب هستم و صبحت کردن ور مورد کتابهایی که مشترک خونده باشیم و شیر کردن نقطه نطرات لذت میبرم,0
p.the.name61,من ۴۰ساله هستم هیچ دوستی ندارم خانه دار معمولی اهل کتاب فیلم پیاده روی خوشحال میشم دوست پیدا کنم,1
par.this._,@_malihetadayoni سلام من خوشحال میشم که باهم آشنا شیم🙋🏻‍♀️,1
maaariii.seyedi,@nadiikh چقد مث منی😍😍,2
atefeh.aladeh,@reyhaneh.sharif ریحانه جان سلام. من خیلی وقته پیجت رو دارم و مثل خودت عاشق شنیدن قصه های آدم‌ها هستم. خوشحال میشم باهم آشنا بشیم😍,1
haniyehoseiniyan,من هانیه هستم ۴۰ ساله متاهل و مادر ۳ فرزند و اهل بروجردم,1
yasi.khalesi,@fahimekafil سلام من یاسمن هستم به پادکست و بافت گردی خیلی علاقه دارم میتونیم باهم دوست شیم,2
amir__hossein__21,"@fatima.t1985 سلام من گروه زیر رو زدم برای اینکه دور هم کتاب بخونیم و به هم معرفی کنیم :) 
https://t.me/fasle_sevom1380
خیلی خوشحال میشم به ما بپیوندید
اگر مشکل داشتید میتونید به آیدی من تو‌ تلگرام پیام بدید تا ادتون کنم 
@a21_s",1
rsh.1988,شیرینم😍اصفهان زندگی میکنم😍۳۳سالمه و خوشال میشم یه دوست اهل معاشرت و پایه داشته باشم😍به نظرم ادما بعد ۳۰ سالگی سخت تر صمیمی میشن و دیرتر اعتماد میکنن ولی اینجوری ادمای شبیه بهم فرصت اینو دارن که باهم اشنا بشن و باهم معاشرت کنن و این بهترین خوبیِ اینستا و این پستِ😍 اگه کسی بود که علاقه داشت باهم بیرون بریم از هر دری حرف برنیم و خودمون باشیم خوشال میشم❤️,4
farnazalipoor,بچه ها اینجا کسی از لندن هست؟ 😍,1
nilia_art_home,@merryvelous سلام من مژگانم، قزوین هستم و عروسک میسازم، خوشحال میشم به پیجم سر بزنید و بیشتر باهم آشنا بشیم ❤️,1
_pgh_jv,@maryam.v_v هلاک معیارتم ینی😂😂,0
meymes.ms,منم سلام اگه خواستید کوه برید پینگ پنگ بازی کنی دور دور ریز کنی کافه بری سینما پارتی سفر... خلاصه منم هستم😬😬,2
shamim_asgh,@alireza_parsa93 🙌,1
badiei.zahra,@zendegie_salem.ir خیلیم خوب,1
zendegie_salem.ir,@hodeyseh.asadollahi ۴۷ سالمه در حال خوندن روانشناسی و اهل کتاب  و مطالعه و شعر و ادبیات و عاشق حافظ خوشحال میشم ببینمتون من سمت شرق تهرانم,1
erfan.sch.e.h,@sogandrabizadeh شما کدوم شهری؟,0
zahra.falahatph,@mahsa_kianian93 🙌😎,0
mandana_nazari9,سلام منم همینطور دقیقا چه خوبه باهم بیشتر صحبت کنیم,0
mandana_nazari9,🌹,0
shaaaamssss,منم نعیمه ام بیست و شش سالمه ساکن کرجم عاشق کتاب و روانشناسی ام خواستی بیا با هم توی دایرکت چت کنیم 😍,0
itsabout_naz,@zeynab.jafariii @elnazmojdehiiii 😍,1
zeynab.jafariii,@itsabout_naz ایشون ک با من تگ کردین ،مامانن؟ و مشهد هستن؟ 😍,0
elnazmojdehiiii,@zeynab.jafariii سلام عزیزم منم مشهد هستم و دخترم کلاس اوله,0
mojtaba.hsm,@mohsen.hashemizadeh من پایه ام.کجا میتونیم همو ببینیم؟؟؟,0
nooshin.mir,@daily_amene من هم قم زندگی میکنم,1
pardis___hsj,منم عاشق اینم ک جاهای جدید و کشف کنم و ادما رو فارق از جنسیت ببینیم😍,0
fatima.masumi,@alireza_parsa93 خیلی هیجان انگیز و جذابه این برنامه,1
saeid.roshann,چه عکس قشنگیه 👏👏😍😍,1
art_ati.hosseini,@sudeh_sadati  چقدر خوب 😍خوشحالم از آشنایی باهات,0
shimajebellii,@pardis___hsj بله عزیزم بله 😍,1
artgalleryniloofar,@nilia_art_home سلام منم قزوينم 😍,1
behjat8612,@artgalleryniloofar من یه دوست هم سن پیدا کردم حیف قزوین هستید😢,0
negaretoon,@mahsa_kianian93 اینجانب یک عدد پایههه,0
yasi.khalesi,@hadisdanaeinia منم شیرازگردی رو خیلی دوست دارم میتونیم یه برنامه شیرازگردی تو بافت بزاریم و باهن اشنا بشیم,2
yeganehrajaei,@acibenamespades من موافقم,2
hamedshahabb,@mehrnz_7 اگه اکیپتون فقط دختر نیست منم هستم. دانشجوی زبان انگلیسی ام. پایه کتابخوانی و کوهنوردی هستم.,0
ava_sabzi,@reyhaneh.sharif چه جالب خیلی هم عالی.. 😍 اگه موافق باشی یه گپی بزنیم با هم؟؟ 🤗,1
maaariii.seyedi,@art_ati.hosseini سلام منم بابلسرم😍😍,0
maryam.v_v,@_pgh_jv 🤣🤣,0
marzii.darviish,چه قشنگه😍عکس، یلدا، نگاه مجتبی به یلدا، پست، کپشن...👏👏,0
zahrahashemi9,"شیرازم، مربی ام، متولد شصت و نه، و ترجیحم دوستان هم سن و ساله، بیشتر درگیر کارم و وقت زیادی برای بودن تو گروه دوستانه ندارم متاسفانه، اما از داشتن یکی دو دوستی که بشه گاهی با هم معاشرت کرد استقبال میکنم، عاشق قدم زدنم مخصوصا تو بافت تاریخی شهر، کتاب میخونم، دوچرخه سواری و دویدن هم معمولا دارم تو برنامه‌م، این از من
و دوس دارم دوستم با حوصله باشه، قدم زدن های طولانی رو دوست داشته باشه، نگران کثیف شدن لباسش نباشه وقتی لب خیابون یا رو چمن های پارک میشینیم! بشه بدون تعصب راجع به مسائل مختلف صحبت کرد باهاش، زندگی رو ساده بگیره و از دیدن کوچکترین قشنگی ها لذت ببره..
اگه پایه ورزش هم باشه که دیگه چه بهتر ✌️",2
norouzi1130,طاهره هستم ۲۴سالمه کرج زندگی میکنم من علاقه زیادی ب کتاب های رشد فردی و روانشناسی دارم و یک یار برای زبان خوندن میخوام و دنبال دوستیم ک یک هدفی رو داره دنبال میکنه و برای رسیدن بهش تلاش میکنه چون خودمم همینطورم,1
erfan.sch.e.h,@_fatemeh_nazari_ 👏👏👏👏,0
fari.ba_am,@elhami_ashoori 😍اى غريبِ آشنا،،، نمى دونستم تو هم اينجايى,1
zeynab.jafariii,من مشهدم . ۳۴ ساله ،مامانِ یک دختر سه ساله . یک دوست و مامانِ پایه دوست دارم پیدا کنم. بچه هارو ببریم جاهای باحال و باهم دوست شن 🌸,5
elhm_pz,@jk_negar منم هستم,0
mohsen.hashemizadeh,سلام به همگی ... چه پست جذابی ... من مشهدم و کار مالی و مالیاتی انجام میدم .. دنبال یک رفیق می گردم با مرام با معرفت اهل دل کلی کیف کنیم و خوش بگذرونیم و احتمالاً سفر بریم ... یک بهمن ماهی ... سرشار از انرژی و احساس... حتماً سعی می کنم رفیق پایه و با مرامی باشم و هرکاری بتونم برا طرفم انجام میدم ... ❤️❤️❤️❤️❤️,3
m_ra_600,@sosunproducts کلافی نمونده! بایدرفت همهراه 😂ها به رفتن ختم میشه!,1
pardis___hsj,@malipo چقد عکسای خفنی گرفتی دمت گرم😍,1
aidakeshmiri,@amir__hossein__21 سلام من همین اشتباه رو کردم تغییر رشته دادم الان پشیمونم,0
mardi1042,چه ایده جالبی، دم شما گرم👏👏👏👏,0
hadisss_a9000,خب خدمتتون عرض کنم حدیث هستم😊سی سالمه و متاهل،،خیلی زیاد دوست داشتم که با توجه به شناخت خودم و آگاهی پیدا کردن روی خواسته ها و علاقه مندیا و خط قرمزهام دایره دوستامو کوچیک و کوجیک تر کردم،،،عاشق طبیعتم،ورزش حالم خوب میکنه،،سعی میکنم‌تو لحظه زندگی کنم و از هر شرایطی که توش هستم لذت ببرم،،واسم روح ادم ها طرز فکر و نوع نگرششون بسسسیار با اهمیت تر از ظاهر و موقعیتشونه،،،یه ذره خجالتیم که اگه بریزه دیگه نمیشه جمعم کرد😁اهان راستی از اراک هم هستم(یه ذره سخت بود😉),1
f.mortazavii_76,@mah.mahsa_ منم😂😍,2
zendegie_salem.ir,@mina_dbshi من عاشق روانسناسی ور  حدی که در سن چهل و شش سالگی یعنی پارسال وارد دانشگاه شدم و عاشق صحبت در مورد روانشناسی و یاد دادن مطالبی که یاد گرفتم هستم و از معاشرت و صحبت لذت میبرم,1
sogand.fazlikhani,یلدا جان من این همه پیام میدم، دایرکت منظورم هست چرا یک بار فقط یک بار نمی خونی,0
yasi.khalesi,@jk_negar منم شیرازم لطفا منو اددکنید,0
aidarastegarfar,@jk_negar فکر خوبیه ممنون میشم من رو هم ادد کنی لطفا,0
fatimahshabani,@ati_ati67 من هنوز به آیلتس خوندن نرسیدم، ولی زبان جزو برنامه روزانمه، اگه دوست داشتین منم پایم,4
maaariii.seyedi,@reminder_mim منم😍,1
yasi.khalesi,@marya_ashne سلام من یاسمن هستم شیرازم و پیاده روی  تنیس دویدن سفر بافت گردی برنامه نویسی پادکست زبان خوندن و برناه ریزی خیلی علاقه دارم,0
maryam.gholizadeh.kherad,@_ftm_012 ای جان. قطعا میشه😍😍,0
_ftm_012,@maryam.gholizadeh.kherad 😍🤍اره عزیزممم,0
elhm_pz,"سلام . الهام هستمم ۲۲ساله در حال حاضر شیراز زندگی میکنم و دانشجوی روانشناسی ام .عمیقا احساس نیاز میکنم به داشتن دوستای جدید و هم انرژی که تنهایی هامونو باهم شریک شیم و به علایق مشترک بپردازیم. برای من پیاده روی کردن، دوچرخه سواری،کافه گردی، کتاب خوندن،مدیتیشن ، فیلم و سریال ،صحبت کردن و… از مورد علاقه هام محسوب میشن…
اگر کسی با من هم انرژی بود با همه ی وجود منتظر پیوستنمون ب هم هستم♥️",3
maryam.gholizadeh.kherad,با پیج شخصیم تلاش کردم امیدوارم کلی رفیق خوب پیدا کنم,0
amir__hossein__21,@aidakeshmiri از چه رشته ای به چه رشته ای !؟,0
sosunproducts,@m_ra_66 اره اما به همین سادگی نیست وقتی پای عمل میاد و باید تصمیم تو بگیری،  اینکا دیگه به پشت سر نگاه نکنی و شک به دلت نیاد,0
mahoseinpour,@amir__hossein__21 مایه افتخاره😍 حتماااا خوشحال میشم,0
