text,username
@mina_dbshi عزیزی,mrymrskhi
ساکن رشت م، ۲۶ سالمه، مجردم ، طبیعت و فیلم و غذا رو خیلی دوست دارم. ادم اروم و بی حاشیه، فان و خوش خنده ای هستم 😁، دوست دارم یکی باشه اهل قضاوت نباشه، سرزنش گر نباشه، ادم مثبت اندیش و امیدواری باشه و هدف داشته باشه، خودم نه برونگرام نه درونگرا، یه حد وسطم. اگر کافه رفتن دوس داری یا حتی دوس داری واسه باشگاه رفتن یه همراه داشته باشی خوشحال میشم اشنا شیم❤️,zahra_ashoorii
@marzieh_prmzn بیا دوست من باش چی میشه😂,a_atefeh1990
@a_m__a1991 بیا دوست شیم,neginipm
@ba_tayebe نظر لطفته,so0ogo0oli
@homatahmaseby man asheghetam ke 😍😍😍😍😍😍😍😍,azar_bgh
@bita_stories ایرانیان مونترال فیسبوک هم نگاه کنید عزیزم 😉,shiva_sheibani
@atefeh_bnei عاطفه جون ما میخوایم سفرهای یه روزه رو با بچه ها تجربه کنیم اگه دوست داشتی بیا😍,mahlapakdamann
@monamon.kitchen اینم اضافه کنم محل سکونتم شمال تهرانه ،ادبیات انگلیسی خوندم و در دهه ۴۰هستم ☺️,monamon.kitchen
@melodins مولود جون من هفته بعد برنامه سفر یک روزه دارم با بچه ها اگه دوست داشتی بیا 😍,mahlapakdamann
@reminder_mim ❤️,nilia_art_home
@sadaf.t.bn قربونت برممممم منننن یه نوشابه هم برام باز کن بعدش مشخصاتتو بزار جیگر 🤣❤️❤️😘😍😘😘😘😍😘😍😘,hadis__momeni__
@saeideh_tt خوشحال می شم باهم بیشترآشناشیم,elmiranasi
@a_m__a1991 چ دلنشین بود.... آدم های همسو کاشکی بشه فارغ از بعد مسافت دوست های خوبی برای هم بشند❤️,sahar_4ti
@mary.khoshkam نمیان اینجاها😂,ayzaak_nioton
@leila.roozafzoon.art من شقایقم ، ۳۴ ساله از سیرجان ، یه دختر سه ساله دارم . کارمند و شغل دوم مربی اسکیت ،سعی میکنم خوندن کتاب تو برنامه هر روزم باشه ، به فیلم و سریال علاقه دارم . ادم برنامه ریزی هستم و از برنامه ها و کار های یهویی خوشم نمیاد . خیلی دوست دارم با ادمهای با کیفیت درد دل کنم و ازشون مشورت دوستانه بگیرمو از طرفی بهم انگیزه بدن برای پیشرفت درونی و همینطور زبان و … .دوران جوانی از شهر کودکیم دور شدم و برای همین اکثر دوستام شهرای دیگه‌ان . یکی از علایقم ریاضی و کارای آماریه . لیسانس ریاضی و فوق لیسانس مدیریت دولتی,shaqa_life
من شقایقم ، ۳۴ ساله از سیرجان ، یه دختر سه ساله دارم . کارمند و شغل دوم مربی اسکیت ،سعی میکنم خوندن کتاب تو برنامه هر روزم باشه ، به فیلم و سریال علاقه دارم . ادم برنامه ریزی هستم و از برنامه ها و کار های یهویی خوشم نمیاد . خیلی دوست دارم با ادمهای با کیفیت درد دل کنم و ازشون مشورت دوستانه بگیرمو از طرفی بهم انگیزه بدن برای پیشرفت درونی و همینطور زبان و … .دوران جوانی از شهر کودکیم دور شدم و برای همین اکثر دوستام شهرای دیگه‌ان . یکی از علایقم ریاضی و کارای آماریه . لیسانس ریاضی و فوق لیسانس مدیریت دولتی,shaqa_life
@mystrivetofit 😍,mahlapakdamann
@elhamm7.7 از كجايي الهام؟,__maryammoradii
@ensieh_gharaie عظیمیه,kian_raheleh
@morvarid.kh حتما،خوشحال میشم.,fateme.heidarzad
بچه هایی که تهرانن و دنبال دوست برای معاشرت گاه و بیگاه هستن، بیاین باهم دوست باشیم :))),sepid.hsni
از کارای هنری هم خوشم میاد...از پیاده روی کردن و چایی خوردن هم بسی لذت میبرم,fatemehnegahdar
اگه احيانا كسي از شهر پوكيپسي اينجا هست خيلي خوشحال ميشم باهم  آشنا بشيم.😅,faaarnaz.kh
@minoo.3363 اون پیتزاهه واسه من لطفا,sima_sh74
@nasrin_mz3105 چقدر جالب بود برام،یکی از اخلاق های من هم همینه که رفتارهای ادم هارو زیر نظر دارم و تجزیه تحلیل میکنم,92_nesa
@ati_ati67 منم تازه میخوام زبان و شروع کنم,b__baharr
محبوبه ام سی و سه سالمه ساکن تهران و حسابدارم🙌 عاشق عکاسی و علاقمند به کافه و فیلم و طبیعتگردی و سینما و تئاتر و کنسرت😁✌ تقریبا درونگرام و دلم یه اکیپ خوب و باحال میخواد که باهم تجربه های خوب داشته باشیم😍,about__mahboubeh
چه حال خوبی داره...خوندن کامنت ها و من عاشق اون خانوم ۶۲ ساله ای شدم که فلاکس چایشون به راهه....,sahar.sn.nikbakht
چه خوبید شما و پر انرژی. دوست دارم شصت سالگیم این جوری باشم. من ۳۹ ساله هستم کاش این قدر شلوغ نبودم و تو این شهر پر ترافیک ازتون دور نبودم وگرنه افتخار بود باهم بریم پیاده روی و گشت و گذار. شاد باشید و موفق,promteh62
@nadiikh منم ساروی ام و دنبال دوست و معاشرت خوشحال میشم تو جمعتون باشم⚘⚘,mahtaj_rahimi
چرا همه شیرازی و تهرانیَن 🙄😂,sima_sh74
صدف ۲۴ سالمه ماه اردیبهشت ،تهران،عاشق کتاب و فیلم و نقاشی شغلم مدرس پیانو مدرک کارشناسی حسابداری و کنسواتوار تهران هم درس خوندم تفریح اصلیم ورزش و مدرس ساز پیانو مجرد خیلی اهل و دوست و رفیق هستم فارق نگاه جنسیتی و فوق العاده اجتماعی و ارتباط سریع میگیرم  عاشق سفر و خلاصه به دعوت گل روی دوست عزیزم حدیث اینجا خودمو معرفی کردم ایشالا دوست های خوبی پیدا کنیم و اکیپ ها و آدم تای بسیار خوبی در مسیر زندگیمون قرار بگیره,sadaf.t.bn
@roghyenoorizadeh سلام  وقت بخیر. اگر محدوده شرق تهران هستید خوشحال می شم بیشتر .آشنا شیم,promteh62
@hadis__momeni__ گذاشتم😅,sadaf.t.bn
@morvarid.kh بله🥰,fateme.heidarzad
@chuchekart اخی چقد لطف دارین🌱🫣,reminder_mim
@iamelhamsalar فقط مخصوص تهرانی هاست؟,toktamsanati66
@armaghanm میای باهم دوست شیم؟ تقریبا هم سن هستیم,sepid.hsni
حانیه جان علایقمون خیلی مشترکه😍,about__mahboubeh
سلام فاطمه هستم شیرازی هستم دانشجوی شهرکردم.... عاشق کتاب خوندن و فیلم دیدن و کوهنوردی,fatemehnegahdar
@eliz.blue 😂😂😂😂😂,javan_mary
@fereshteh.tolou فرشته من اینور غش کردم بیا جمعم کن😍😇,elliefaar
@fateme.heidarzad پس با اجازه ادتون میکنم,morvarid.kh
@armaghanm  منم دوست دارم اگر اکیپی هست باشم,samaaneez
@hadis__momeni__ منم دو سالی هست که تو این مسیرم. هی گم میشم و هی دنبال خودم میگردم و پیداش میشم,toktamsanati66
@ba_tayebe منم یه همچین فکرایی دارم ، دوستی که من رو با تمام خوشحالی ها وناراحتیهام ببینه و بتونم تا حدی کنارش خودم باشم واز گفتن درونیاتم قضاوت وسرزنش نشم ،,mitra.___gh
@soad.hpr کدوم سمت تهران هستین؟ من غربم,sepid.hsni
دوستان مشهدی همت کنید یک گروه بزنیم،البته اگه مایلید.,letsbehumandontjugmentothers
@saminee_y آخه من برم چي بگم توي دايرکت اون بنده خدا 😅 اگه زحمتي نيست به ايشون بگيد يه سر به دايرکت ما بزنن,omidi_r_g
@elahe.gholampour.shiraz دایرکت رو چک کن عزیزم,jk_negar
@ba_tayebe سالمه۲۵، مجردم و استان فارسی ام ولی شیراز مسیرمه و میام، یه سال هم زندگی کردم واس کار شیراز,mitra.___gh
@shkf__slt دایرکتتو چک کن عزیزم,jk_negar
@fateme.heidarzad شمام رشت هستین؟,morvarid.kh
@reyhaneh.sharif 🫶🏻🌱,reminder_mim
منچستر ، سی و یک سالمه شخصیتی شوخ و رک و برونگرا و عاشق طبیعت و سفر و کتاب و خصوصا حوزه خودشناسی و روانشناسی هستم  دوماهه اومدم منچستر و خوب هنوز دوستی ندارم دنبال یکی که اینجا باشه و بتونیم با هم وقت بگذرونیم .و شهر و کشف کنیم,_zanhebbbb
@ali.mzl 🔥,moeinclub
@omidi_r_g شاید چون موضوع حس امنیت شکلش توی این دو نوع رابطه فرق میکننه,reyhane_farsi
@hoor_rezayi سلام ،گلنازم ۳۲ ساله مشهدم و من هم اکثر دوستام مهاجرت کردن متاهل هستم و مامان دوتا فسقلی اهل فیلم و کتاب ، خوشحال میشم اگر برنامه ای بود منم باشم,golak_tt
@maryamkasaeian_ من فاطمی غربی هستم,hodeyseh.asadollahi
@mahdieh_morshedi کجای انگلیس ؟ من منچسترم,_zanhebbbb
@ba_tayebe وای چقدر آواهای دلمون همخونی عجیبی با هم دارند. دنبال دوستی ام برای همینی که هستم,toktamsanati66
@hadisdanaeinia منم ۲۵ سالمه و تازگیا استارت زدم کتاب خوندن وفیلم دیدن ..قراره که سال پر باری داشته باشم خوشحال میشم کنار ادمایی باشم ک باهم پیشرفت کنیم استان فارسی ام ولی شیراز هم گه گاه تو مسیرمه,mitra.___gh
@zmalakoot_2004 سلاااام منم خیلی اهل پیاده روی هستم😍😍,z.moghaddas
منم آنکارا اما یه خانواده ی سه نفری هستیم🙂,muunamun
@mahsa_rahimifard 🌱💙🙂,niloofarwith3child
@muunamun خیلی هم عالی. جمعتون همیشه جمع و دلتون شاد. میتونم بپرسم کدام منطقه؟,iaraz
@zmalakoot_2004 کاش بگید کدوم منطقه اید ما دوست داریم باهاتون بریم پیاده روی و چایی,sepid.hsni
@syavarsan تعارف هم میکنین برداریم😁,mh.molavi.far
مرحبا یلداجان ⚘👌👌👌👌💚,english.teergary
@ahmadreza.esf من یه مدت خیلی پیجای عکاسی و طبیعت‌گردی رو دنبال میکردم..پیج شمارو هم داشتم و عکساتونو دوس داشتم.. نمیدونم چی شد خیلیارو دیگه دنبال نکردم..جالب بود برام بعد مدتها اینجا دیدم پیجتونو و از رو عکس پروفایل شناختم که هنوز تغییر نکرده,mahtaj_rahimi
@morvarid.kh من اهل غرب گیلانم. تالش . خوشحالم از آشنایی باهات😍,mariam__dian
