username,text,likes
arefe.abs,سلام من عارفه هستم ۲۶سالمه و اهل یزد.. دامپزشکی خوندم و تو ازمایشگاه کارمیکنم و ب اشپزی و شیرینی پزی هم خیلی علاقمندم😍 اروم و درونگرا هستم اما روابطم با دوستای صمیمی م خیلی گرم  و باحاله بیرون رفتن و طبیعت گردی رو خیلی دوس دارم 😍 دنبال ی دوست با شخصیتی شبیه خودم میگردم تا بتونیم باهم اوقات خوشی رو بگذرونیم🥰,0
mona.vala,کسی هست هاپو داشته باشه با هم ببریمشون پارکی جایی بدون بازی کنن؟,0
sarehbn,"سلام من ساره هستم سی ساله از بوشهر مدرس زبانم و بیشتر اوقات سرکلاس 
دوستای الانم همه همکارامن و تاپیک میشگسمون کلاس و زبان آموزاست. اما من دوست دارم یه رفیق پایه داشته باشم که تو ساعت های بیکاری با هم بریم بیرون و بگیم و بخندیم و از هر دری‌ حرف‌‌یزنیم جز کار 😅و البته بگم من یه پارتی کن حرفه ایم رو من حساب کنید 🙋🏻‍♀️🥲",0
hajar._.khodami,سلام من هاجر هستم ۳۰ سالمه از اصفهان ، عاشق عکاسی ، طبیعت گردی گشت وگزار ، اهل ورزش وپیاده روی  دوست دارم با چند تا دوست صمیمی اوقات فراغتمون رو بهتر بگذرونیم.,0
ar3zo0,آرزو هستم، ۳۰ ساله، گرگان زندگی میکنم و شاغلم ، اهل جنگل‌نوردی و سفرهای خیلی کوتاهه یک روزه ، مطالعه کتابهای داستانی کوتاه و بلند رو خیلی دوست دارم، سینما ، تیاتر، دورهمی با دوستها، دوست دارم عضو گروه دوستایی باشم که بتونیم حرف مشترک داشته باشیم، بهم کمک کنیم مهارت های اجتماعی و شخصی‌مون رو بهبود بدیم. از گوش دادن به پادکست ها خوشم میاد و همیشه دلم میخواد راجع به کتابها و فیلم ها و پادکست ها با دوستایی که تفکرات مشابه یا متفاوتی دارند حرف بزنم و چیز یاد بگیرم. از آشنایی با آدم های جدید استقبال میکنم اما تو دنیای واقعی اونقدر درگیر کارم هستم که فرصت بودن تو جمع های جدید رو ندارم پس اینجا یه فرصت خوب پیدا کردم و قاپ زدم 😉,0
setare_sayyaf,ستاره ام، ساکن تهران یک پسر چهار ساله دارم و دنبال یک مامان و بچه میگردیم که باهاشون دوست بشیم و با هم خوش بگذرونیم😍,0
faezeh__sbz,سلام،فائزه هستم،۲۸ سالمه و پرستار،متاهل هستم،ساکن تهرانم ،گاهی نقاشی و عکاسی میکنم علاقمند به هنر بویژه عکاسی و سرامیک، به سفر و معاشرت علاقه ی زیادی دارم و خوشحال میشم از معاشرت با آدمهای جدید🥰,0
azinnasird,سلام. آذین هستم، ۲۷ساله، متاهل،پرستار، ساکن استان خوزستان،شهرستان مسجدسلیمان. به شدت عاشق کتاب خوندن، فیلم دیدن، صحبت در مورد این دو تایی که گفتم، به شدت دغدغه‌مند هستم ، و به همین خاطر و بدنبال زندگی استیبل تر قصد مهاجرت داریم، همسرم هم شبیه به خودم هست، و دوستان مشترکی داریم. عاشق روانشناسی و صحبت و یاد گرفتن بیشتر توی این زمینه هستم. تقریبا میتونم بگم که انعطاف‌پذیرم، از آدم‌هایی که فقط درگیر ظواهر هستن خوشم نمیاد. دایره‌ی دوست‌های صمیمیم کوچیکه اما دوستی های معمولی زیادی دارم. دوست‌های انگشت‌شماری دارم و داریم که بتونیم باهاش در مورد مسائلی که دوست داریم صحبت کنیم. دنبال پیشرفت هستم و از درجا زدن بیزارم. از سیاست‌های و خط مشی‌هایی که دنیا به دنبالش هستن به شدت بیزارم، دقیق‌تر و روشن‌تر و خلاصه تر بخوام بگم از گلوبالیست‌ها بیزارم. کسایی که متعصب سفت و سخت هستن نسبت به افکار و عقیده‌هاشون رو دوست ندارم و خودم هم سعی میکنم که اینجوری نباشم. فقط یک دوست توی این شهری که زندگی میکنم دارم ، چرا که بعد از ازدواج شروع به زندگی درش کردم. راستش دید چندان جالب و جدی‌ای به دوستی از طریق پلت‌فرم هایی مثل اینستا ندارم عر چند که ناگفته نمونه با همسرم ۱۰ سال پیش توی فیس‌بوک آشنا شدم و دوستیمون به ازدواج رسید. چیز خاص دیگه ای فعلا به ذهنم نمیرسه و بنظرم هرچیزی نیاز بود رو ، نوشتم,0
amin.pasha.m,👏👏🔥چه ایده جذابی,0
_mooni_da,تو اون پست دیت یابی همه دوست شدن فک کنم اینجام از فردا همه میرن دیت.😄,0
farzanehferdows,چه کار جالبی یلدا جان. تنهایی یا حس تنها بودن بدترین عذاب آدم‌هاست در این دنیایی که پ. از آشوبه و هردم خبرهای ناخوش برامون میاره.,0
forough.t.samadi,چقدر قشنگ، منم دوست دارم با همه ی این آدم‌ها دوست شم اما احتمالا اصلا وقت معاشرت  غیر مجازی نداشته باشم🤗حالا چه کنم؟,0
saharkhanalipour,چه ایده قشنگی 😍😍میبینم که هستن این تعداد افراد که کم پیدا میکنن ادم هایی که تو حال و هوای خودشون دوست داشته باشن و میبینم که تنها نیستم 😢منم اهل گیلان زیبام و خوشحالیم توی پیاده روی های تنهایی لب ساحل و گوش کردن و توجه کردن به طبیعت زیباست و عاشق کتاب هام ...,0
t.a.m12.18,سلام.نیلو هستم.32سالمه.متاهلم. اهل اصفهانم، حدود دو سال میشه که ساکن شدم اینجا،تحصیلاتم پیراپزشکیه. اهل شعر و ساز  و روانشناسی ام. دوست دارم یه همصحبت داشته باشم که خود واقعیمون باشیم، رابطه برامون مهم باشه و باعث حال خوب هم و آرامش همدیگه بشیم بدون توقع های زیاد توی رابطه.بجز رفاقت 2نفره اگر کسی هم بود که متاهل بود و با همسرامون هم بتونیم وقت بگذرونیم هم خوبه. با احترام به علایق و سلیقه های مختلف، اهل مشروب و اینجور تفریحات نیستم.,0
royamohsen,سلام من رويا هستم٣٣ سال دارم متاهل و يه پسر يه ساله دارم سمت غرب تهران هستم دنبال يه دوست پايه ميگردم كه بچه داشته باشه كه با پسرم همبازي شه،خودم و پسرم پايه پياده روي و كشف پاركهاي قشنگ هستيم ❤️,0
moeinclub,بچه های ساکن تهران اگر پایه ورزش گروهی_تفریحی هستید من مربی ورزش هستم عاشق گروهی ورزش کردم .... اگه پایه اید پیام بزارید اکیپ‌بشیم 💪💪💪💪💪,0
elahefarrahanii,"سلام من الهه‌ام ، ۲۴ سالمه، ساکن تهرانم. دنبال رفیق پایه برای پیاده‌روی و گشت و گذار تو شهر میگردم :))) خلاصه دریغ نکنید بیاید باهم دوست باشیم :"")",0
ayla.abclo,هم فامیلی هستیم😍,0
d.reyhan8,"ريحانم از مشهد🌿
درونگرام، آرامش رو دوست دارم. زیاد اهل شوخی نیستم و احترام متقابل در کنار حس صمیمیت برام مهمه.
دانشجوی دکتری ادبیاتم و عاشق طبیعت، شعر و عکاسی هستم و عاشق آثار تاریخی و کشف جاهای تازه(گرچه اخیرا بخاطر دانشجویی کمتر براشون وقت دارم).
 اونقدرا اهل گشتن توی مشهد یا کافه رفتن و اینطور چیزا نیستم اما گاهی که وقت دارم دلم پر میکشه برای اینکه دوستی داشته‌باشم که مثل من عاشق طبیعت باشه، حالش توی کتابفروشی یا جاهای قدیمی خوب بشه و بتونیم باهم بریم کافه‌کتاب‌های جدید، پارک‌ها یا کوچه‌پس‌کوچه‌های مرکز شهر و کلا جاهای مختلف شهر رو بیشتر کشف کنیم.
مدتیه از کتاب خوندن دور شدم و به سریال و‌ فیلم روی آوردم و البته فكرم پيش اينه كه كاش دوستي داشتم که اهل کتابخونی و ادبیات و شعر و فیلم بود و می‌تونستم یه رفیق پایه برای فیلم دیدن و دوباره کتاب خوندن داشته باشم.
خلاصه که خیلی مهم نیست اهل کدوم شهری، اگه شبیهیم خوشحال میشم باهم دوست بشیم😊",0
