username;comment
azar.yavari.48;@farnaz_ahadmotlaghi من هستم و چند نفر دیگه ولی وسیله هنوز تهیه نکردیم
rahayoga.art;@raz.mousa من داشنجو هستم، راستش هزینش خیلی برام زیاده، اگر‌گروهی تشکیلی میشه که ماشین دارن یا کمک هزینه‌ای میدن ممنون میشم خبر بدید
helma_seyf;@maryakh10982 زشت نیست. شاید کسی استطاعت مالی نداشته باشه
sobhanesi;من میلانم و وسیله ندارم. اگه کسی هست کمک کنه حتما میام.
royaroubi;وين كسى ميتونه كمك كنه يه اتوبوس كرايه كنيم؟
k.i.y.a.b.g;دوستان مونستر یا هام ما حدود ۶ نفر هستیم اگر کسی هست اعلام کنه
rahayoga.art;@raz.mousa من تورین هستم، شما ماشین دارید؟
sara_najafi6445;@mehrdad_g0lp0ur @a1a1eh
nadiae88;#mahsaamini #mahsa_amini #opiran #مهسا_امینی #مهساامینی khashm daraaam
mahipournikou;بچه های هلند چه جوری میخواید برید ما هم هستیم
sharaarehpk;@sharaarehpk #مهسا_امینی
helma_seyf;@mahroohoseinian احتمال. اره برای بچه های المان رایگان بشه@پیگیری کن
lilimaleki90;@iamniloo96 @mehribaner
sharaarehpk;اگر از فرانکفورت کسی می خواد بره و امکانش رو داره من بهتون بپیوندم
hassan1nassah;@hassan1nassah بچه ها بنا به تجربه من معطل نشدم و رفتم بلیط رفت و برگشت از دویچه بان خریدم. حالا اگه باهم ردیف شد که بریم اون رو کنسل میکنم. اگرم نشد لااقل از الان با قیمت مناسبتر خریدم. به شما هم پیشنهاد میکنم همینکار رو کننید. دقت کنید اون نوعی رو بخرید که قابلیت کنسل کردن داشته باشه.
srah.sa;من ژنو هستم، خیلی راه دوره ولی واقعا دوست دارم بیام،🙆🏻‍♀️🙆🏻‍♀️🙆🏻‍♀️
kaveh.travel;❤️❤️❤️❤️❤️
emad.kh.z;كسى از هلند ميره؟
m__a_mir;@woman.life.freeeedom ماشين دارید شما؟
mehran17118;دوستان من هلند هستم اگر کسی از هلند خواست بره ماشینش جا داشت لطفا خبر بده ✌️✌️
nimoli.99;هانووفر
amirima_z;کسی هست از میلان بره؟
forogh.s.h.r;از kassel کسی هست دوستان؟
sahar.banaeiii;@saeedbkh  من نمیتونم هزینشزیاده
marmaroo_hd;@jalal6039_s_s_f سلاام، جا دارید هنوز؟
leila_rahaie;ما با Zug  میریم.
mehdi_novinfar83;Amsterdam
azar.yavari.48;از فرانکفورت کسی هست ما همراه بشیم
lilimaleki90;@pegahtaherzade منم
saraalma2015;ما هم ازکلن هستیم ۵نفر
liliac796;چقدر قشنگه این همبستگی‌ها. منم دوست داشتم که میتونستم بیام ولی متاسفانه پرمسوم اکسپایر شده و نمی‌تونم از کشور برم بیرون تا صدور پرمسوی جدید. برای این اتحاد و همدلی خیلی خوشحالم✌🏻🫶🏻
ng1366;وین
lilimaleki90;@eliwaki منم رکلینگ هوزن هستم ،پیدا کردی به منم خبر بده عزیزم
nilo_zerati;اشتوتگارت
anna_abedi;@ayshaylei سلام براتون فرستادم مرسی
maryam_kozehgaran4;مایه ی افتخارید👏👏👏😍
_melikastudio_;ممنونم عزیزم❤️
lili.ydz;@narges_ranjbarsari منم هستم
helma_seyf;"چرا فقط توی برلین؟
البته این هفته بروکسل ما تظاهرات داریم"
azar.yavari.48;منو چند تا از دوستان از فرانکفورت هستیم ولی وسیله نداریم
ojan.kahali;🙋🏻‍♂️
sipi.la;@mitddgr منو دوستمم از لیون هستیم ممنون می سم خبر بدین @xvaghefi
aylar__salahi;اگه کسی از اوترخت هلند با ماشین می‌ره لطفا به من بگه می‌تونم هزینه‌ی بنزینم شریک باشم. مرسی.
_ahmadi_aida;@abednaseri
atefeh_mirzabeigi;@ayshaylei من و همسرمم خیلی دوست داریم بیایم. ولی بلیطا خیلی گرون بود از گوتنبرگ برای دونفر دانشجو🤦🏻‍♀️
getslim36;@nikmotta99 من سوییسم یه خورده با بچه کوچیک یک روزه مشکل هست. باید چک کنم بنویس با من پی وی
_mmahsa_h;@milad_khajezade منم از ایتالیا ام
yasaman_elmii;بچه های رم کسی نیست ماشین بگیریم بریم؟
atefeh_mirzabeigi;@ayshaylei هنوز جا داره برای دو نفر؟
_mmahsa_h;دانشجو ام از ایتالیا
dr.abroshan;ما از نروژ قراره بیاییم
m.zsana;@niuadi مرسی از انرژی مثبتت 🥺✌️🤍🙏🏽آمین
asallbig;@sahar.banaeiii حتی با قطار هم زیاده راهش و با این داستان بنزین بعید میدونم کسی با ماشین بره مجبوریم با هواپیما بریم
yasmango0o0la;@r.hamed.m به من هم خبر بدين لطفا  اگه شد ✌🏽
eli.dabirii;از درسدن با دوستان میایم. احتمالن با اتوبوس یا قطار
zarasvand.azin;من از بلژيكم اگر كسي هست با ماشين بره ممنون ميشم به منم بگه 💚
saeedbkh;@sahar.banaeiii قطار هم ظاهرا از هواپیما گرونتره. فک کنم راهی جز هواپیما نیست
yasmango0o0la;@mitddgr منم همين طور، دارم دنبال بليط ميگردم، گرونه نسبتا مخصوصا كه هزينه جا رو هم بايد بهش اضافه كنيم. . ميگردم بازم ببينيم چي ميشه ✌🏽
zarasvand.azin;@amandaa_asghari منم بلژيكم ماشين ندارم چه كنيم؟!🤔
sonaaaaaz;سنت گالن ،سوئیس  اگه کسی هست که چند نفر بشینم  با قطار بلیط گروهی بگیریم البته دختر ۴ ساله ام هست
sanaztarlan;از لوکزامبورگ اگه کسی هست با ماشین مارو ببره  بلیط خیلی گرونه و برگشت برای یکشنبه نداره🤦🏻‍♀️😓
mahdieh.farahani;@raz.mousa من میلانم اگر بخوای با هم برنامه بزاریم
_mmahsa_h;@milad_khajezade منم از ایتالیا ام
nima_brothers;سلام،با اتوبوس میرین؟
jalal6039_s_s_f;@f.gh9077 الان دونفر فعلأ اوکی شده
nilak___;من از فرانکفورت میام ✌🏻
manijehjahedi;کسی از شهر خرونینگن هلند میره برلین؟
atefeh_mirzabeigi;من و همسرم خیلی دوست داریم بریم برلین برا تجمع از گوتنبرگ اگر راه حلی پیدا کردید به ماهم بگید لطفا.
ayshaylei;@elahe.bordbar بله
olia_77;@raziehfazeli 👏👏👏
ayshaylei;@hediehm بله شماره تونو بدین اد کنم تو گروه
mohammadgol_90;از مارسی یا شهرهای اطراف اون کشی اگ میره ممنون میشم اطلاع بده
janan.almasi;@_solmaz.hsh_ 😍😍
hora_candle;دمتون گرم😭❤️
ayshaylei;@anna_abedi بله،، شماره تو بفرست تو گروه اد کنم
_zaraoliay_;ما از هامبورگ‌ میریم به احتمال زیاد سه نفر جا داریم. میتونیم باهم بریم
f.atemeh.f;از Graz کسی میره؟
mina.em1985;من چرا ویزا ندارم 😩😩😩😩😩
sipi.la;کسی از فرانسه و نزدیک به لیون اگر می ره به ما خبر بده @xvaghefi
mahdieh.farahani;از میلان کسی هست؟
into_thesunrise;واقعا مرسی از تک تکتون 🥺✌🏻🕊🥲🥲🥲🥲
nastaranpakdaman69;@_yellow.home_  ma az belgic mirim chand nafari darhale peyda kardane arzon tarin blite ghatar ya blabal  agar dos dashtid be man peygham bedid
saideh_jiii;@yousef_eskandari_9
mostafa_ahmadi93;😂😂درسته
azi.eda;@_melikastudio_ ٣ ظهر
pegahtaherzade;@eliwaki
fariiidokht;@mahdiehmoghadam_ ما هم کلن هستیم لطفا به منم اطلاع بدین خانوم اقدسی رو که میگین میخوان اتوبوس بگیرن من نمیشناسم
petrichor.1997;من ايتاليا هستم و دوست دارم واقعا شركت كنم .
sogolpournasir;از وين به برلين كسى ميره؟
ali.aj2022;من از لندن میام فرانکفورت کی هست ازاونجا باهم بریم
farzadrb;از رم کسی هست بخواد بره ؟
eliwaki;@pegahtaherzade اتوبوس بگیرن خوبه
imtripsy;"بلیط قطار در المان برای آخر هفته، برای پنج نفر ۴۲ یورو هست. فقط قطار سریع رو نمیتونید استفاده کنید. راه دیگه استفاده از این سایت هست:
Blablacar.com"
its.mahsaaaaaa;از ایالت نورد وست فالن لوبیکه کسی نمیره؟
armitaakbari;دم همتون گرم که میرید و حمایت می کنید دل ما به شماها گرمه صدای ما باشید از ایران تا برلین✌🏻🌱🕊️
eliwaki;@royartin_ من یک نفر دختر هم‌هستم
ali.aj2022;لندن
sara_najafi6445;منم از استکهلم میخوام برم دخترم یک سال ونیمش هست کسی هست باهم بریم؟
keshmiri_hamid;از پراگ ✌️
sahar.slmpr;سلام ما تورکو هستیم، شما چطور میخوایید برید؟
mohammad.rehabb;از کلن
zhikal_xanm;@somayeh_ghenaatian از کدوم شهر میروید ؟اگە لطف کنید بفرمایید
saeednorouziiiii;من فرانکفورت هستم و ماشین ندارم، اگر کسی میخواد از فرانکفورت بیاد هماهنگ شیم باهم بریم
omidbaneshii;از اشتوتگارت و کارلسروهه و هایلبرون کسی بخواد بیاد جا برای ۳ رو داریم
shabnam.mashayekhifar;ما از وایمار میریم به برلین،امیدوارم  همه سعی کنن هر جوری شده خودشون رو برسونن. ما یک نفر رو میتونیم ببریم.
saeednorouziiiii;من فرانکفورت هستم و ماشین ندارم،، اگر کسی میخواد بیاد یه جوری هماهنگ کنیم باهم بریم
zan.zendegi_azadiiiiii;@somayevakili97 درود . لطف میکنید شماره خانم قاسمی رو بدید من . ممنون
alireza.massi;دقیقا. میگم پولم کمه وگرنه بلیط می گرفتم می رفتم 😢
_solmaz.hsh_;"@rahayoga.art یسری از دوستان کامنت گذاشتن که 
میتونن برای  هزینه ی  بلیط کمک کنن ✌🏻🙏"
mehrdad_g0lp0ur;@_solmaz.hsh_ دمتون گرم✌️✌️
aysan.ghl;@royartin_ من هم از مولهایم هستم، می خواهم بیام.
bita_tahoury;@mostafa_ahmadi93 قطار .....
rahayoga.art;من تورین، ایتالیا هستم، اگر کسی تو ایتالیا ماشین داره یا کسی میتونه کمک کنه تو هزینه بلیط ممنون میمش مسیج بده
marzyehnaseri;@gol_pari922 من هم از ژنو هستم
bita_tahoury;@alireza.massi از جون مردم تو خیابون های ابران که گرون تر نیست.برادر من.
momlife_swedishstyle;من بلیط هواپیما یک روزه پیدا نکردم و دو تا بچه کوچک‌دارم که بیشتر از یک روز هم نمیتونم بمونم. اگه راهی پیدا کردی بگو لطفا. البته هنوز قطار چک‌نکردم
_m_ilanspace;London -> berlin 2 nafar 5 seater Suv car available dm bedid age kasi miad #mahsaaminiمهسا_امینی 🕊️✊🏽
ronakshr;@pastrywithmariam به من پیام بدین
quazibo;من و دوستام از دورتمند و بوخوم میریم ،
sam.ir.dk;👏👏
negin_eco;کسی از مونیخ نیست؟
mehrdad_g0lp0ur;درود به همه هموطنان عزیز.کسانی که علاقه مند هستند که از شهرهای :دوسلدورف ،دویسبورگ،مولهایم،بخوم،اسن،دورتموند،گلزنکیرشن،هرنه و ... در تاریخ ۲۲ اکتبر ۲۰۲۲ در تظاهرات بزرگ برلین شرکت کنند لطفا به من در دایرکت پیام بدند.سپاس از شما.به امیدی جشن پیروزی بجای تظاهرات.مبارزه تا پیروزی ✌️
